ID,Lake,Elevation,Latitude,Longitude
233,Linda Lake,2078.438232,51.37037283,-116.3740624
234,Sink Lake,1618.138672,51.45019664,-116.3087871
235,Little Gem Lake,1884.624512,51.40562104,-116.7285926
236,Opabin Lake (upper),2275.862305,51.34079116,-116.3119414
237,Oesa Lake,2265.879395,51.35469396,-116.3029872
238,Duchesnay Lake,1588.911621,51.52347808,-116.5015774
239,Wapta Lake,1588.141724,51.43950678,-116.3499248
24,Woss,145,50.1287,-126.60279
241,Hidden Pond,1688.899292,51.48593937,-116.4853954
242,Narao Lake (south),1716.834595,51.42169958,-116.3477469
243,Opabin Pond (lower),2206.141357,51.348382,-116.326036
244,Sleeping Poets Pool,2404.123291,51.34990402,-116.318755
246,Gillespie,1339.68335,64.73072,-133.98907
247,Margaret,485.812866,65.34793,-134.49777
248,Pinguicula,849.900574,64.68906,-133.411
249,Bonnet Plume,1084.862549,64.31696,-131.97189
25,Mohun,203.370926,50.10603,-125.4972
250,YUK18,1171.953735,64.57975,-138.29425
251,YUK20 (Two Moose),1077.695557,64.73479,-138.3657
252,YUK19 (North Fork),1120.971558,64.65024,-138.39243
253,Hungry,382.937714,65.65382,-136.04669
254,YUK21 (Chapman),980.661255,64.85,-138.35
255,Elliot,998.177063,64.48653,-135.5733
256,Frances,683.89032,61.44979,-129.39696
257,Finlayson,948.839355,61.69593,-130.66287
258,Watson,676.685303,60.10718,-128.81064
259,Davis N,370.855621,66.17637,-136.41546
26,Kennedy,3.981292,49.05218,-125.53424
260,Davis S,357.800079,66.14741,-136.3978
261,YUK59,1374.240356,64.48753,-138.28359
262,YUK17 (Lenore),610.901306,63.85285,-138.02763
263,YUK14,690.747009,63.98657,-135.36648
264,YUK11,736.925232,63.1544,-136.50345
265,YUK13,686.850769,63.97926,-135.40009
266,McQuesten,624.916138,64.12214,-135.31949
267,Hanson N,666.773743,64.02632,-135.35719
268,Hanson S,667.718689,63.99383,-135.36839
269,YUK16 (Barlow),593.69104,63.75,-137.71667
27,Comox,136.469223,49.61876,-125.16576
270,Reid,525.357239,63.41845,-137.19492
271,Janet,536.88739,63.68093,-135.52481
272,Halfway,684.827209,63.80285,-135.82009
273,Minto,681.854553,63.68371,-136.17377
274,YUK15,582.298523,63.65424,-135.86301
275,Mayo,559.899292,63.75798,-135.03826
276,YUK12 (Five Mile),560.156006,63.65275,-135.89584
277,Ethel,685.879272,63.36637,-136.07672
278,Ladue,670.872925,64.00927,-135.24888
279,Kathleen Lakes (Main),714.74353,64.23781,-134.20462
28,Elsie,332.130127,49.45447,-125.12075
280,Clark,653.948792,64.13887,-134.91067
281,Kluane,588.782349,61.27611,-138.75116
282,Jackfish,796.766602,61.93636,-132.5238
283,YUK60,614.292297,62.74665,-136.57667
284,YUK10,703.229858,63.02118,-136.47563
285,Diamain,563.627869,62.91792,-136.30339
286,Willow,810.318542,63.18705,-136.77921
287,Tatlmain,519.926025,62.61888,-135.90643
288,Dragon,844.069275,62.61719,-131.54449
289,Bruce,828.868286,61.81343,-132.10721
29,Henderson,2.608858,49.09736,-125.05161
290,YUK8,701.617981,62.17586,-136.24604
291,Little Salmon,517.774536,62.18728,-134.70886
292,Moraine,882.28009,60.9454,-136.76065
293,Frenchman,553.09314,62.18412,-135.88244
294,YUK6 (Little Fox),809.59668,61.34083,-135.65298
295,Von Wilczek,547.109436,62.68727,-136.72887
296,YUK9 (Tthe Ndu),601.557068,62.71667,-136.68333
297,YUK7 (Twin),606.923767,61.7,-135.93333
298,Tatchum,491.709564,62.28866,-136.11989
299,Braeburn,668.851318,61.45259,-135.80942
3,Mathers,35.568012,52.97883,-131.83873
30,Deep (aka Oshinow),411.143799,49.45112,-125.32987
300,Quiet,723.898193,61.05511,-133.06165
301,Squanga,760.840881,60.47417,-133.6353
302,Summit,840.927307,60.43922,-133.65397
303,Dalayee,916.887756,60.34094,-133.64066
304,Dwarf,888.898926,60.24309,-133.37053
305,Teenah,865.891296,60.29897,-133.41893
306,Little Teslin,770.702698,60.48361,-133.39866
307,Swan2,838.338806,59.88333,-131.4
309,Wolf,980.70813,60.64166,-131.6668
31,Nahmint,103.394806,49.16253,-125.02972
310,Jo-Jo,861.846924,60.57649,-136.33419
311,Taye,705.087769,60.93087,-136.35713
312,Kusawa,513.833374,60.33786,-136.37686
313,YUK2 (Chadden),660.890686,60.67424,-134.9811
314,YUK3,639.959717,60.74164,-135.04414
316,YUK1 (Chadburn),657.889099,60.64711,-134.95289
317,Fox,745.805237,61.23267,-135.45945
318,Marsh,639.794495,60.49775,-134.33615
319,YUK5 (Louise),1006.869873,60.7,-135.28333
32,Sproat,28.706917,49.26671,-125.03689
320,McClintock,802.893188,60.58885,-133.92209
321,YUK4 (Fish_stn5),1076.849609,60.61667,-135.23333
322,Nares,639.838562,60.16257,-134.65894
323,Neskataheen,737.895203,60.17638,-137.07705
324,Onion,831.558228,60.09417,-137.42569
325,Klukshu,705.589478,60.31461,-137.01593
327,Mush,657.181152,60.30258,-137.44918
328,Bates,643.251526,60.25472,-137.59161
329,Kloo,837.054199,60.95755,-137.85658
33,Great Central,83.2286,49.37013,-125.20496
331,Dezadeash,622.899048,60.46022,-137.00303
333,Pine,649.812073,60.81842,-137.44333
334,Aishihik,915.583984,61.46813,-137.22473
335,Sockeye,732.868958,60.50389,-137.62804
336,Kathleen Lake (Upper),707.916138,60.53317,-137.48112
337,Kathleen Lake (Lower),627.901428,60.57295,-137.29269
338,Frederick,699.655151,60.39097,-136.66607
339,Indian Springs Lake (W46),1355.354004,49.12749499,-113.873222
340,Buffalo Creek Pond,1335.147217,49.12788797,-113.854915
342,Rowe Lake (middle),2163.381592,49.05244951,-114.055998
343,Carthew Pond,2150.216553,49.02849656,-113.9883549
344,Waterton Lake (upper),1273.96228,49.0230211,-113.9025625
345,Knights Lake,1279.515625,49.08995206,-113.8536415
346,Lineham Lake (south),2160.404785,49.07199813,-114.0738772
347,Maskinonge Lake,1277.246582,49.10776477,-113.8362456
348,Lineham Lake (north),2166.262207,49.07736566,-114.0740821
349,Pond (near park entrance buildings),1278.645142,49.1136216,-113.8442686
350,Buffalo Paddock Pond (W45D),1338.269043,49.12228946,-113.8589936
351,Twin Lake (upper),1960.462402,49.13415892,-114.157435
352,Buffalo Paddock Lake,1346.313354,49.12736025,-113.8609442
353,Twin Lake (lower),1942.847778,49.13224047,-114.1518959
354,Beaver Pond D (W64),1323.245728,49.12458476,-113.8527923
355,Beaver Pond B (W31),1523.414673,49.06055268,-113.7460027
356,Carthew Lake (lower),2151.106445,49.0279015,-113.9908231
357,Buffalo Paddock Pond (W45B),1347.368164,49.12614722,-113.8623275
358,Allison Lake,1288.487549,49.12269046,-113.8142871
359,Lost Lake,1894.716431,49.14716372,-114.1452523
360,Carthew Lake (upper),2200.635742,49.02521822,-113.995738
361,Buffalo Paddock Pond (W45C),1348.348511,49.12484491,-113.8644048
362,Beaver Pond A (W33),1529.297363,49.05564483,-113.7416663
363,Indian Springs Pond (W49),1354.290649,49.12435113,-113.878414
364,Pecks Basin,1953.647217,49.12102701,-114.147412
365,Indian Springs Pond (W48C),1364.575439,49.12963476,-113.8786789
366,Lineham Lake (main),2111.020752,49.07191565,-114.061475
367,Indian Springs Pond (W48A),1359.036987,49.12757982,-113.8784639
368,Buffalo Lake,1343.962891,49.12918618,-113.8584308
370,Loon Lake,1325.14917,49.04497039,-113.8937947
371,Summit Lake,1945.635986,49.0070112,-114.0251727
372,Cameron Lake,1658.102051,49.00806642,-114.049345
373,Lonesome Lake,1302.524536,49.07392402,-113.8912595
374,Bertha Lake,1769.703003,49.02315026,-113.9438177
375,Crypt Lake,1930.553467,49.00141124,-113.8405757
376,Lone Lake,2022.138306,49.08861595,-114.1313528
377,Alderson Lake,1859.651611,49.0294369,-113.9750022
378,Rowe Lake (lower),1960.827271,49.05337345,-114.0502761
379,Linnet Lake,1286.235107,49.06174054,-113.9048733
38,Hobiton,10.441327,48.75607,-124.79988
380,Rowe Lake (upper),2182.032227,49.05056398,-114.0593126
381,Indian Springs North Pond (W47),1358.264404,49.13177628,-113.8736341
382,Goat Lake,2002.671997,49.1629509,-114.0912916
383,Giants Mirror,1371.749634,49.05220571,-113.6868738
384,Akamina Lake,1666.312012,49.02332466,-114.0402063
385,Crandell Lake,1532.551392,49.08681008,-113.9674315
386,Kesler Lake,1519.47876,49.18313645,-113.9371776
387,Ruby Lake,2032.064453,49.09238934,-114.0197412
388,Beaver Pond C (W63),1313.899536,49.12139833,-113.8492235
389,Beaver Pond E (W65),1331.654419,49.12690689,-113.8538441
39,Heydon,33.649662,50.53988,-125.67184
390,Bellevue Terrace (north pond),1363.360962,49.10538822,-113.8757813
391,Bellevue Terrace (south pond),1363.369019,49.10413924,-113.8778741
392,Indian Springs Pond (W48B),1362.905762,49.12870803,-113.8786801
393,Indian Springs Pond (W48D),1364.32605,49.13019367,-113.8779161
394,Indian Springs Pond (W48E),1364.117798,49.13153952,-113.8762666
395,Indian Springs Pond (W50B),1358.397827,49.12569017,-113.8806301
396,Temporary Pond (W60),1297.880615,49.0684806,-113.8898343
397,Waterton Lake (lower),1278.599365,49.05250448,-113.8807625
398,Twintree Lake,1559.6604,53.38217457,-119.0947652
4,Mosquito,57.450172,53.06281,-132.11806
40,Fulmore,32.137665,50.58277,-125.95347
400,Hidden Lake,1271.74353,52.87810479,-118.1607927
401,Summit Lake (north),1544.629272,52.89379611,-117.7658784
402,Trefoil Lake (2),1037.486328,52.89148954,-118.0509312
403,Honeymoon Lake (little),1396.102295,52.56027567,-117.6848968
404,OBeirne Lake 3,2097.757568,52.91386284,-118.6108965
405,Amber (4),2216.905273,52.81481688,-117.8876286
406,Henry Pond (west),2137.658203,52.93837386,-118.2773128
407,Leach Pond (1),1229.062378,52.68246266,-117.8998097
409,Dolly Lake,1593.676758,53.30578882,-118.6138613
41,Phillips,11.549212,50.59636,-125.34114
410,Kidney Lake,1400.78833,53.35358822,-118.3490727
411,Caribou Lake (lower),1800.873413,53.41679575,-118.940275
412,Sassenach Lake 2,1881.559448,53.22837699,-118.3768035
413,Caribou Lake (upper),1799.881836,53.40834359,-118.9590434
414,Topaz Lake,1800.85144,53.3889607,-118.8504457
415,Princess Lake,1269.758423,53.18908789,-118.0690599
416,Celestine Lake,1279.838745,53.18702042,-118.0467835
417,Caribou Lake,2218.573242,52.73997701,-117.7974698
418,High Lake One,1459.172852,52.88915966,-118.2070613
419,Talus Lake,2196.455078,52.65603916,-117.7002893
42,Sakinaw,5.514704,49.68085,-124.00899
420,Henry Pond (east),2147.493408,52.93646608,-118.2691024
421,Geraldine Lake 2,1706.275391,52.60705757,-117.9316824
422,Rocky (1),2123.646973,52.70479359,-117.4545709
423,Twin Lake (south),1040,52.86785952,-118.0705199
424,Ultramaligne Lake,2291.726074,52.59810465,-117.4959425
426,Moab Lake,1240.739014,52.66110362,-117.9558381
427,Branchinecta Pond,2281.239746,52.4836913,-117.4278434
428,Geraldine Lake (lower),1623.516479,52.61569196,-117.9289264
429,Catacombs Lake,2097.233887,52.43642624,-117.7844467
43,Simpson,12.032981,53.61878,-129.54965
430,Ouzel Lake (upper),2346.964844,52.50957246,-117.4776617
431,Amber (2),2271.516846,52.81355983,-117.8922174
432,Cairngorm Lake (north),2395.910645,52.93690655,-118.2140738
433,Mile 16 1/2 Lake,1182.720093,52.70923369,-117.910633
434,Eagle Lake,2073.254639,53.13889343,-118.6286035
435,Lily Pond,1342.476074,52.87859579,-118.2263981
436,High Lake Three,1480.475098,52.89581677,-118.2198229
437,High Lake Five,1574.693848,52.90351076,-118.2399332
438,Summit Lake (south),1542.524658,52.88642152,-117.7551071
439,High Lake Two,1456.682129,52.89105381,-118.2135056
44,Lowe,6.527141,53.58066,-129.5442
440,Pika Lake (north),2280.943359,52.48951463,-117.4502862
441,Kerr Lake (north),2141.791992,52.93998093,-118.2376125
442,Long Lake,1360.690063,52.44300589,-117.6562853
443,High Lake Six,1539.242432,52.89867032,-118.2505736
444,Center Lake (south),2201.763184,52.82426323,-117.9116262
445,Lectern Lake,1512.309448,52.77146142,-118.0571545
446,Outer Rink Lake,2021.186035,52.92271903,-118.5834669
447,Kerkeslin Lake,1757.513184,52.65452308,-117.7830671
448,Moren Pond (1),2081.803223,53.01439633,-118.5450811
449,Cavell Lake (upper),2249.767334,52.68570074,-118.019502
45,Quatansta,3.11935,53.51241,-130.24745
450,Divergence Lake,1907.744995,52.49917269,-117.9718856
451,Fryatt Lake (upper),2044.761963,52.54901012,-117.9515867
452,Chalet Pond,1986.187134,52.21895601,-117.2229523
453,Medicine Tent (2),2134.069824,52.72897138,-117.1757149
454,Amber (1),2284.860596,52.8113951,-117.8883749
455,Geraldine Lake 5,2001.132324,52.57065521,-117.9487057
456,Zengel Pond,2133.599609,52.97785946,-118.1652667
457,Trapper Pond (upper),2140.817383,52.66369849,-117.6755557
458,Pocahontas Pond,1040,53.20892857,-117.9180932
459,Geraldine Lake 4,1965.282349,52.57702038,-117.9487103
460,High Lake Four,1525.75,52.89817476,-118.2300283
461,Wabasso Lake,1114.310547,52.78777395,-117.9867421
462,Maligne Lake,1675.540405,52.68269068,-117.5795029
463,Ouzel Lake (lower),2316.450439,52.50764899,-117.470819
464,Hostel Pond (Mile 54),1561.852295,52.346173,-117.340668
465,Whitewater Lake,2305.675537,52.49607818,-117.4594711
466,Mitchell Lake,1798.172729,52.42384168,-117.4774257
467,OBeirne Lake 2,2030.638794,52.91348678,-118.6041452
468,OBeirne Lake 4,2015.917847,52.90783559,-118.600531
469,Leach Pond (2),1202.951294,52.67273673,-117.8924812
47,Owikeno,4.575624,51.66975,-126.85939
470,High Lake Seven,1501.89978,52.89483833,-118.2482186
471,Zengel Lake,2100.993408,52.97128775,-118.1879638
472,Cairngorm Lake (south),2422.401855,52.93019839,-118.2159838
473,Unnamed Pond (along Athabasca),1115.301147,52.8498188,-118.0531766
474,Twin Lake (north),1039.910645,52.87057352,-118.0716267
475,Geraldine Lake 3,1897.032349,52.59246954,-117.9426222
476,Leach Lake,1241.747559,52.693118,-117.904428
477,Moraine Pond,2042.762207,53.13737599,-118.619905
478,Prairie Leech Pond,1617.940552,52.91919486,-118.3617095
479,J436,1450.252808,52.9068324,-118.3260502
48,Long1,0.000001,51.2551,-127.0379
480,Edwards Lake,1276.175293,52.70395484,-117.8664775
481,Trapper Lake (upper),2146.479248,52.65036844,-117.6922904
482,Lick Lake,2065.014404,52.43754033,-117.8791156
483,Halcyon Lake,2147.739014,52.6641725,-117.7290611
484,3rd of Five,1115.666504,52.81689317,-118.0070332
485,5th of Five,1121.619873,52.81347564,-118.0008114
486,Dragon Lake,1360.948975,52.47095788,-117.6641944
487,Rink Lake,1800.927979,52.90317183,-118.5883151
488,Golden Lake,1472.801392,52.89767119,-118.3276734
489,Mina Lake,1241.460205,52.883022,-118.1206048
49,KitsumKalum,145.014923,54.75668,-128.79109
490,Tekarra Lake,2286.093506,52.84832734,-117.9519712
491,Beauvert Lake,1040.720215,52.88191195,-118.0613995
492,Dorothy Lake,1351.725586,52.88287048,-118.2285845
493,Nigel Lake (Wilcox),2478.271484,52.24724896,-117.1980324
494,Beryl Lake,2080.099121,52.64855359,-118.1303584
495,Iris Lake,1338.096802,52.87786795,-118.221132
496,Rathlin Lake,1301.380127,52.87542008,-118.1904092
497,Wolverine Lake,2281.223877,52.49373048,-117.2541806
498,Loc Gris,2151.563721,52.59753,-117.2184912
499,Mahood Lake,2037.120117,53.0234104,-118.5563474
5,Awun,15.94103,53.60275,-132.56531
50,Alastair,43.205719,54.10986,-129.18055
500,Henry Lake,1995.436768,52.94485662,-118.2646301
501,Kerr Lake (south),2162.224609,52.93595564,-118.2365305
502,Kerr Pond,2149.543945,52.94054723,-118.2332982
503,Cavell Meadows Pond,1853.981812,52.6796346,-118.0480872
504,Trefoil Pond (3),1041.929443,52.89194325,-118.0585527
505,Trefoil Lake (1),1034.433228,52.89383486,-118.0540947
506,Pika Lake (south),2278.705078,52.48770844,-117.4476905
507,Rosemarie Pond,1724.324829,52.74056467,-117.6379943
508,Amber (3),2237.832275,52.81494726,-117.8894266
509,Wolf Lake,2149.858887,52.68469447,-117.3935761
51,Khtada,105.598907,54.12696,-129.46474
510,Replica Pond,2249.822998,52.50799562,-117.4557646
511,Coronet Lake,2329.263184,52.55254211,-117.4293239
512,Palisades Pond,1019.990356,52.96340754,-118.0500987
513,Cold Sulfur Pond (south),1039.96228,53.04322687,-118.0843167
514,Phalarope Lake,2257.222412,52.48892702,-117.4391903
515,Medicine Tent (1),2171.364258,52.71950425,-117.1637144
516,Edith Pond,1037.868286,52.91441756,-118.0227235
518,Whirlpool Lake,2072.177734,52.52091299,-118.2271128
519,Porcupine Lake,2059.83374,53.02746233,-118.476969
52,Lakelse,73.827637,54.38142,-128.55916
520,Bench Lake,1354.074097,52.88043156,-118.2060461
521,Colfair Lake (upper),1552.749634,52.73453268,-117.862448
522,OBeirne Lake 5,2015.059326,52.89589722,-118.604447
523,Cold Sulfur Pond (north),1039.810059,53.04734075,-118.076782
524,Colfair Lake (lower),1353.420166,52.73010706,-117.8713942
525,Antler Lake (lower),2154.116943,52.75159298,-117.8145428
526,OBeirne Lake 1,2122.835449,52.92257501,-118.6048977
527,Trapper Lake (lower),2142.064697,52.64767929,-117.6893952
528,Miette Lake,1910.915039,53.01926363,-118.6289395
529,1st of Five,1100.720581,52.82214133,-118.0199025
53,Morice,758.548279,54.00345,-127.61504
530,2nd of Five,1112.307495,52.81812746,-118.0109496
531,Edna Lake,1039.907104,53.07566125,-118.0370197
532,Cavell Lake (lower),1729.141235,52.69799196,-118.0613127
533,Mildred Lake,1042.07251,52.88986954,-118.0572091
534,Annette Lake,1020.83606,52.90159979,-118.0482766
535,Virl Lake,1309.616333,52.87796717,-118.2341372
536,Patricia Lake,1170.095703,52.90402446,-118.1012078
537,Surprise Lake (1),1679.708252,52.79503918,-117.623619
538,Moat Lake,1959.719482,52.72217899,-118.3252836
539,Ochre Pond,1020.933167,52.90331871,-118.0419396
54,Nanika,933.797852,53.7823,-127.65155
540,Riley Lake,1177.598267,52.89306243,-118.1198083
541,Christine Lake,1311.802612,52.88351631,-118.2476853
542,Saturday Night Lake,1412.984253,52.89368793,-118.1796121
543,Pyramid Lake,1179.687622,52.92351842,-118.0988761
544,Osprey Lake,1394.391113,52.55911447,-117.6694341
545,Jacques Lake,1499.823975,52.92923574,-117.7500797
546,Minnow Lake,1423.453735,52.89046097,-118.2230913
547,Cutt Lake,1453.458252,52.90050265,-118.330124
548,Beacon Lake,2158.432861,52.5394758,-118.2708194
549,Harvey Lake,1636.868652,53.15656659,-118.451634
550,Horseshoe Lake,1257.810059,52.69869169,-117.8657814
551,Buck Lake,1402.90625,52.55173885,-117.6636878
552,Lorraine Lake,1777.266602,52.73025784,-117.6681577
553,Sunwapta Lake,1945.856201,52.21500243,-117.2356519
554,Honeymoon Lake,1399.961792,52.556354,-117.6774163
555,Mona Lake,1774.234985,52.73705637,-117.6741418
556,Beaver Lake,1500.292725,52.86578314,-117.7244442
557,Cabin Lake,1218.781128,52.87837308,-118.1330267
558,Chalk Lake,2209.464111,52.52444233,-118.2489678
559,Edith Lake,1019.632507,52.91028149,-118.0414226
56,Wheeler,689.507996,59.6932,-129.1629
560,Amethyst Lake,1972.804321,52.69907543,-118.2767971
561,Hibernia Lake,1215.230835,52.8710393,-118.1431169
562,Caledonia Lake,1181.97644,52.86754855,-118.1637347
563,Marjorie Lake,1162.927734,52.86745489,-118.1315834
564,Cairn Lake (upper),2199.256348,52.70479497,-117.1584497
565,Oreamnos Lake,2344.716797,52.51817411,-117.2185394
567,Southesk Lake (upper),2351.118408,52.61882276,-117.3293657
568,Lazuline Lake,2282.830322,52.49590079,-117.2524697
569,Southesk Lake,1849.297974,52.6421982,-117.1999592
570,Medicine Lake,1437.594482,52.85624415,-117.7590982
571,Moose Pond,1703.88501,52.73449792,-117.634366
572,Salt Like Pond (north),1037.669189,53.175075,-117.971789
573,Salt Like Pond (south),1038.014893,53.174118,-117.971596
58,Smart,800.66095,59.9402,-131.77489
59,Morley,790.874451,60.01715,-132.08665
6,Ian,36.305992,53.75882,-132.57
600,Nutcracker Pond,1878.283203,50.18849668,-114.3979582
604,Teardrop Pond,2028.496216,50.20173876,-114.4452664
605,Bear Lake,1789.675293,50.21831438,-114.4300948
606,Plateau Pond,2157.567627,50.23113541,-114.5080338
61,Palmer,695.115784,59.44027,-133.57575
62,Atlin,648.932678,59.49779,-133.72403
63,Snafu,872.913025,60.18277,-133.43717
64,Little Atlin,644.832947,60.25963,-133.97006
65,Lower Snafu,767.862122,60.10145,-133.70996
66,Tarfu,762.754883,60.05552,-133.72026
664,Cuthead Lake,2210.081299,51.44938939,-115.7524387
665,Burstall Lake (Lower),1952.113403,50.78548432,-115.3259057
666,Vermilion Lake (3),1399.871582,51.17500447,-115.6305624
667,Pilot Pond,1446.250732,51.22831312,-115.8132091
668,Bourgeau Lake,2160.429688,51.13578495,-115.7901118
669,Pharoah Lake,2139.674805,51.11436033,-115.9103674
67,Trembleur,686.541321,54.85678,-125.09827
670,B327 (Lake),2514.417236,51.66774732,-116.0787909
671,B324,2420.807129,51.68038919,-116.0995942
672,B323,2468.391602,51.67544006,-116.1002853
673,B328,2440.657227,51.67018782,-116.0758347
676,Totem Lake,2189.649658,51.88888983,-116.6272464
677,Dolomite Lake (upper),2394.959961,51.69305328,-116.3844075
678,Mistaya Lake,1679.515991,51.79704901,-116.5960147
679,Waterfowl Lake (lower),1679.683716,51.84993908,-116.6355823
68,Stuart,678.83136,54.53674,-124.50733
681,Waterfowl Lake (upper),1679.900635,51.8321433,-116.6151619
682,B211,2483.773193,51.47884069,-115.9488366
683,Cirque Lake,1799.695801,51.80731168,-116.6327497
684,Norman Lake,1978.451538,52.09215022,-116.9023639
685,Warden Lake (upper),1439.910034,51.97757683,-116.6921442
686,Pinto Lake,1737.268555,52.12470494,-116.8649423
687,Peyto Lake,1860.717407,51.72502913,-116.5220224
688,Outram Lake,1479.817017,51.86500789,-116.8113477
689,Landslide Lake,2009.863525,52.08341957,-116.5546731
69,Takla,683.91217,55.39553,-125.85566
690,Glacier Lake,1449.451538,51.92119953,-116.8609007
691,Mt. Douglas Small Pond 1,2287.316406,51.51460116,-115.9427245
692,Lost Horse Lake,2348.60083,51.48280238,-115.6664978
693,B347,2478.686279,51.7272481,-116.0398347
694,B222,2360.801025,51.51351474,-115.8529808
696,Crescent Lake,2229.761719,51.49785825,-115.6643729
697,Anderson Pond,1859.176636,51.65144967,-115.9288467
698,B330,2399.451904,51.69466222,-116.0332611
699,B208,2345.60498,51.52168515,-115.9525493
7,Mercer,15.020399,53.56432,-132.87885
70,Maxan,787.810547,54.29742,-126.09147
700,Mt. Douglas Small Pond 2,2287.996094,51.5140129,-115.9423058
701,Divide Pond (lower),2394.12085,51.74072916,-115.9161057
703,B216,2426.053223,51.51543188,-115.8934017
705,Toad Pond,2161.648682,51.59210509,-115.7937909
706,B243,2484.709229,51.54776415,-115.8602106
707,B246,2242.796387,51.58584403,-115.8986637
708,B245,2321.775391,51.57821357,-115.8819484
709,Grouse Pond,2302.578125,51.59693771,-115.8073645
71,Day,806.254395,54.38992,-126.26064
710,B220,2469.297119,51.50932381,-115.8584466
711,B221,2313.610107,51.5183341,-115.8566215
712,B207,2334.209473,51.52020035,-115.9524249
713,B217,2442.379883,51.51332672,-115.8894896
714,B247,2268.62793,51.58140025,-115.9013546
716,B251,1919.810181,51.55603687,-115.9548185
717,Mt. Douglas Large (B209),2304.601318,51.51419277,-115.9443048
718,Panther Lake,2456.026855,51.4647286,-115.8701841
719,Snowflake Lake,2353.46582,51.59860432,-115.8327036
72,Kathlyn,501.343719,54.82455,-127.20612
720,Skeleton Lake (AKA Horseshoe),1863.15564,51.61288537,-115.9310257
721,Wigmore Pond,2019.595459,51.48891166,-115.70449
722,Pipit Lake,2241.249023,51.61721449,-115.8625882
723,Harrison Lake,2256.991211,51.55436073,-115.810945
724,Grouse Lake,2287.637695,51.59815461,-115.7770843
725,Drummond Lake,2236.792725,51.58743626,-115.9875722
726,Picklejar (2),2162.937012,50.52034902,-114.7743782
727,Rae Lake,2186.213623,50.65554109,-114.9729073
728,Cougar Pond (North),2094.950439,50.66669853,-114.9546803
729,Elbow Lake,2089.312012,50.63914815,-115.0085048
73,Seymour,528.278625,54.74414,-127.15964
730,Chiniki Lake,1326.797852,51.09990498,-114.9271466
731,Bighorn Lake (little),2488.307861,51.44712708,-115.6513334
732,Gravel Pit,1476.670044,51.24459824,-115.5105658
733,Minnewanka Lake,1502.032104,51.25705575,-115.4587128
734,Cascade Lake,2358.951904,51.27303252,-115.5978015
735,Two Jack Lake,1486.560547,51.22657851,-115.4973555
736,Johnson Lake,1411.846069,51.19730334,-115.4866288
737,Bighorn Lake,2366.850586,51.46476053,-115.6481646
738,Goat Lake,2445.824463,51.44707864,-115.8592225
739,Hogarth (South),1896.911987,50.79302121,-115.3190525
74,Babine,706.64563,54.7967,-126.02721
740,Three Lakes Valley Lower Lake,2300.434082,50.81980325,-115.27591
741,Three Lakes Valley Pond,2276.327637,50.81741185,-115.2814497
742,Owl Lake,1958.6698,50.86191725,-115.5325844
743,Marvel Lake,1800.017212,50.87772487,-115.5568785
744,Leman Lake,1952.552124,50.75092306,-115.4193292
745,Spray Lake,1695.604614,50.92912924,-115.3284665
746,Chester Lake,2206.068604,50.81182005,-115.2736915
747,Vermilion Lake (1),1399.901489,51.18063855,-115.5945833
748,Vermilion Lake (2),1399.777466,51.17923281,-115.6025952
749,Black Rock Lake,2219.073486,51.12096965,-115.9151702
75,Nilkitkwa,707.597229,55.37705,-126.66076
750,Scarab Lake,2155.553711,51.09908825,-115.9168678
751,Mummy Lake,2267.400146,51.08923168,-115.9138996
752,Nameless Lake,2293.831055,51.61113482,-116.3716086
753,Altrude Lake (West),1641.400879,51.23042591,-116.0482919
754,Kingfisher Pond,1562.948364,51.41591816,-116.1662766
755,Plateau Pond A,2647.199707,51.38016173,-115.9712447
756,Altrude Lake (East),1639.845215,51.23349538,-116.0420551
757,Herbert Lake (little),1595.946411,51.45131834,-116.2169091
758,Consolation Lake (upper),1966.458008,51.30946596,-116.1495846
759,Herbert Pond,1602.092285,51.45710033,-116.2236902
76,Morrison,729.50769,55.23981,-126.37211
760,B320,2388.583496,51.6729386,-116.131095
763,Sentinel Lake,2436.499512,51.33472579,-116.2207633
764,Consolation Lake (lower),1963.577026,51.3157218,-116.1529271
765,Hector Lake,1789.797974,51.58660353,-116.3629113
766,Brachiopod Lake,2263.233887,51.47997817,-116.0264018
767,Kingfisher Lake,1537.886841,51.41040274,-116.1620345
768,Katherine Lake,2393.557617,51.68571661,-116.3913926
769,Rockbound Lake,2234.727051,51.3145975,-115.9319177
77,Haul,807.535034,55.32213,-126.52332
770,Ptarmigan Lake,2348.28418,51.48398165,-116.0766658
771,Arnica Lake,2147.320801,51.22189839,-115.9984192
772,Copper Lake,1441.928101,51.26051639,-115.9229958
773,Louise Lake,1760.689941,51.41254799,-116.2268751
774,Lost Lake,1729.382813,51.47389373,-116.2750962
775,Bow Lake,1949.378296,51.67242934,-116.4598863
776,Taylor Lake,2080.617676,51.2955368,-116.0979065
777,Smith Lake,1571.378418,51.24966924,-115.9256851
778,OBrien Lake,2156.655762,51.28654735,-116.0832263
779,McNair Pond,1525.754395,51.40680925,-116.157485
78,Motase,985.9245,56.03667,-127.04712
780,Annette Lake,1954.236572,51.36724874,-116.2097823
782,Boom Lake,1920.544067,51.26323628,-116.0955577
783,Eiffel Lake,2278.856934,51.32117273,-116.2437963
784,Vista Lake,1595.854126,51.2390003,-116.0226731
785,Herbert Lake,1601.854614,51.45954082,-116.2228859
